gauge_a,gauge_b,area_a,area_b,dist_km,area_ratio
GRDC_6335113,GRDC_6335115,4036.70796642169,4006.16550221447,3.761139726842528,0.9924338187301932
GRDC_6335113,GRDC_6335116,4036.70796642169,2826.98572353479,22.35004405471479,0.7003196037588894
GRDC_6232905,GRDC_6832907,4025.80587703295,4027.06775631258,0.6783120819063604,0.9996866505964167
GRDC_6335115,GRDC_6335116,4006.16550221447,2826.98572353479,19.878079490098564,0.7056587457438116
lamah_14006000,lamah_14008006,3976.271105868004,5367.484298440431,16.80308824852684,0.7408072170836799
lamah_14006000,lamah_15207507,3976.271105868004,2608.3068296816487,6.6938752889022455,0.6559680565624476
lamah_14006000,lamah_15205501,3976.271105868004,2167.208662900346,30.260714717323037,0.545035437775376
GRDC_6233133,GRDC_6233440,3863.55062890364,2239.29748421324,14.583793401756433,0.5795957395926983
GRDC_6233132,GRDC_6233440,3850.99500520312,2239.29748421324,14.05519926036665,0.5814854293988181
GRDC_6233132,GRDC_6233133,3850.99500520312,3863.55062890364,0.9540681348043327,0.9967502370470857
lamah_201319,lamah_230078,3829.6610867591926,5270.893669067991,25.539234157548798,0.726567699370107
lamah_201319,lamah_201459,3829.6610867591926,5091.08953677091,10.01593497830461,0.7522281938078436
GRDC_6855410,GRDC_6855470,3789.42565662753,6120.8314662548,18.230103400128566,0.6191030871409036
lamah_213199,lamah_213215,3661.4924205499833,4776.104102991983,11.818441143481321,0.7666274313946061
GRDC_6854320,GRDC_6854800,3645.68890691848,3829.2556618835,19.857609876782465,0.9520620268862567
lamah_203323,lamah_204297,3547.3083716920023,4393.861576096623,26.290646255100494,0.8073327550849534
lamah_203323,lamah_203539,3547.3083716920023,6098.704183589304,42.130246357273414,0.5816495217520593
lamah_203323,lamah_203968,3547.3083716920023,2139.686921670436,31.928916183454515,0.6031860491028705
GRDC_6830102,GRDC_6830104,3487.07138136428,5134.78316073301,40.03543995469841,0.6791078166709745
GRDC_6854708,GRDC_6854709,3216.67035784392,2832.09073746234,14.893233478214206,0.8804417059883757
GRDC_6338160,GRDC_6338161,3097.93850574144,2263.69299893804,16.90869344191173,0.7307094684877429
GRDC_6337506,GRDC_6337511,2975.86286603445,5153.14750291083,34.22133050951296,0.5774845110398045
GRDC_6337506,GRDC_6337513,2975.86286603445,5465.58611063752,27.85797234883172,0.5444727803743884
GRDC_6337506,GRDC_6337508,2975.86286603445,2517.90428050491,26.311890132897215,0.8461089753978474
GRDC_6731500,GRDC_6731501,2951.11646624546,2966.76533044223,5.363002511771363,0.9947252773799815
GRDC_6338120,GRDC_6338150,2929.49686399636,1789.95377443205,24.299292410145593,0.6110106470604756
GRDC_6338120,GRDC_6338130,2929.49686399636,3757.93283779535,24.689443277383756,0.7795500852311652
GRDC_6335045,GRDC_6335046,2881.69589677381,1494.11871626441,21.458842687757052,0.5184859089181284
GRDC_6730100,GRDC_6730330,2776.92483231465,2758.00799792845,2.2483136977584572,0.9931878478790397
lamah_205468,lamah_206409,2763.164556283824,3410.2481866734724,10.545106695404154,0.8102532147313165
GRDC_6503350,GRDC_6503351,2748.90240521744,2390.84777637997,17.711465049505996,0.8697463292411258
GRDC_6213520,GRDC_6213530,2738.74759206124,4064.70309806166,34.899422564489065,0.6737878575601918
GRDC_6342620,lamah_15205501,2660.16119703399,2167.208662900346,27.66412002142855,0.8146907282598991
GRDC_6342620,lamah_15207507,2660.16119703399,2608.3068296816487,11.189928865531831,0.9805070582150595
GRDC_6342620,lamah_14006000,2660.16119703399,3976.271105868004,12.29087697337545,0.6690090102529082
lamah_12003500,lamah_12006000,2626.7238981984483,3966.059978934725,10.91872079572437,0.6623005986167613
camelsgb_33026,camelsgb_33039,2557.706022863656,1656.8267404931632,14.61017058774829,0.6477784099042582
lamah_212357,lamah_213215,2551.961012492521,4776.104102991983,14.453957841983248,0.5343185486459244
lamah_212357,lamah_213199,2551.961012492521,3661.4924205499833,2.930579550851343,0.6969729059576197
GRDC_6503851,GRDC_6503852,2520.94656481246,1711.27919425988,9.96389892505008,0.6788240647961479
GRDC_6503851,GRDC_6503853,2520.94656481246,1390.80846798769,22.69440312487798,0.551700891800202
GRDC_6337508,GRDC_6337512,2517.90428050491,4283.70676025077,36.074876294431945,0.5877863311907725
lamah_201194,lamah_201319,2454.366999074503,3829.6610867591926,17.41679697649647,0.640883603920023
lamah_201194,lamah_2067,2454.366999074503,1936.8184634239128,26.007167625053363,0.7891315618871391
GRDC_6212700,GRDC_6212750,2416.48513557996,4216.56498876605,15.794181733873433,0.5730932979849858
GRDC_6503351,GRDC_6503352,2390.84777637997,1698.18185683292,26.481138882168604,0.710284391005508
GRDC_6503300,GRDC_6503301,2361.82718201002,1579.75054510781,20.35126745718561,0.6688679667762025
GRDC_6503300,GRDC_6503350,2361.82718201002,2748.90240521744,10.19488359020503,0.859189172204605
GRDC_6503300,GRDC_6503351,2361.82718201002,2390.84777637997,22.969915882616593,0.9878617975361481
lamah_211102,lamah_211136,2357.176102711218,2949.336392657053,16.273699689170076,0.7992225331026555
GRDC_6338161,GRDC_6338162,2263.69299893804,1768.0213393408,16.27341384321224,0.781034062556286
lamah_15205501,lamah_15207507,2167.208662900346,2608.3068296816487,23.5698707795437,0.8308871633652319
GRDC_6503280,GRDC_6503282,2157.85794656721,1098.97795424112,23.89236974116377,0.5092911495816532
GRDC_6503280,GRDC_6503281,2157.85794656721,1576.74298320249,15.573239765047036,0.7306982304886304
lamah_201178,lamah_2067,2151.721439563813,1936.8184634239128,8.25882994385827,0.9001250941741491
lamah_201178,lamah_201194,2151.721439563813,2454.366999074503,17.908057402462912,0.876690992168322
GRDC_6140480,GRDC_6140481,2131.31461976806,2131.31461976806,0.0,1.0
lamah_210799,lamah_210823,2115.590340983733,2634.0072727091288,16.130454421688984,0.803183181346271
GRDC_6854590,GRDC_6854592,2108.67630600249,2643.34377628484,7.746152829603421,0.7977306337982973
lamah_212324,lamah_213199,2101.531892002654,3661.4924205499833,32.73344813653358,0.5739550026671879
GRDC_6340620,GRDC_6340631,2100.56943462594,1557.79534483542,22.07248040375111,0.741606213608847
camelsgb_54005,camelsgb_54095,2019.7781052837604,3710.019871584952,25.36991734810877,0.54441166764449
GRDC_6233112,GRDC_6233113,2004.32377527235,2004.32377527235,0.0,1.0
lamah_14002305,lamah_14006000,1989.2042093444727,3976.271105868004,33.9167740143906,0.5002687584377468
camelsgb_27003,camelsgb_27009,1929.1644424086303,3288.8269629837423,30.122778432216396,0.5865813142867276
camelsgb_27003,camelsgb_27021,1929.1644424086303,1248.524915264151,21.84112440675063,0.647184287569246
GRDC_6335290,GRDC_6335681,1925.00348367864,1825.58952636724,4.919986040489995,0.948356479271704
lamah_212316,lamah_212324,1872.3481689787388,2101.531892002654,16.711235090204216,0.8909444468123134
camelsdk_210461,camelsdk_210467,1780.5762332076329,2563.8065391382925,13.979359239662234,0.6945049113596898
GRDC_6172042,GRDC_6172052,1734.21159962841,2365.81974920129,6.023460250390711,0.7330277804189802
GRDC_6503852,GRDC_6503853,1711.27919425988,1390.80846798769,12.755261033427209,0.8127303087964018
lamah_211086,lamah_211102,1693.8704458283637,2357.176102711218,27.32196229011626,0.7186015690045722
camelsgb_84005,camelsgb_84013,1692.17390862317,1893.164962771864,4.940504907981408,0.8938333118871932
GRDC_6221500,GRDC_6221501,1606.10818883636,2893.85616714738,18.079953113344583,0.5550062256271644
GRDC_6221500,GRDC_6221680,1606.10818883636,1057.01125406847,8.46224536367699,0.6581195846054956
GRDC_6503301,GRDC_6503350,1579.75054510781,2748.90240521744,24.055202619128437,0.5746841146886227
GRDC_6503301,GRDC_6503351,1579.75054510781,2390.84777637997,18.843035986121084,0.660749111973888
GRDC_6503281,GRDC_6503500,1576.74298320249,2321.3667826658,24.78590292946164,0.6792304408663061
GRDC_6503281,GRDC_6503282,1576.74298320249,1098.97795424112,12.644045621295565,0.6969924495931535
camelsgb_53018,camelsgb_53022,1564.6806899767248,1617.056115534856,5.0618506513401815,0.9676106320275673
camelsgb_21006,camelsgb_21008,1499.4462147219538,1117.145797927977,21.031094898599463,0.7450389263446386
lamah_210740,lamah_210799,1495.2414800908837,2115.590340983733,13.094393139875294,0.7067726918225615
GRDC_6335046,GRDC_6335048,1494.11871626441,785.029569553114,18.184117451369026,0.5254131154422869
GRDC_6337505,GRDC_6337601,1434.34187005189,997.696960706121,20.718606147445808,0.6955782171164169
lamah_18403002,lamah_18454003,1407.5658367171088,939.0120362786332,17.017467430298556,0.6671176663883147
GRDC_6342520,lamah_13407902,1406.1450394083,2219.679358704609,25.914780566347805,0.6334901632949893
lamah_208629,lamah_209171,1401.0072288040517,2380.0485278112305,26.85914565090146,0.5886464970915796
GRDC_6503853,GRDC_6503855,1390.80846798769,700.578989402052,13.029483352093312,0.5037206815512809
camelsgb_12001,camelsgb_12002,1374.035090863065,1825.2718290400087,16.4299377537472,0.752783814992494
lamah_15202300,lamah_15205501,1343.8805947846486,2167.208662900346,18.281624211519045,0.6200974635207259
lamah_15202300,lamah_15212700,1343.8805947846486,833.0474923248573,17.602687496916868,0.6198820755041483
GRDC_6336910,GRDC_6336930,1312.05468807756,715.932216336715,14.545151688029248,0.5456572983140728
camelsgb_28074,camelsgb_28085,1296.0964771014917,1047.4405503853563,17.361536809799922,0.808150140742444
camelsgb_28074,camelsgb_28093,1296.0964771014917,1106.377974488241,11.01442688296293,0.8536231631170504
camelsdk_210084,camelsdk_210461,1279.4559921083348,1780.5762332076329,18.675783792805483,0.7185628833220181
camelsgb_11001,camelsgb_12002,1263.679902886383,1825.2718290400087,18.23282233454565,0.6923242241409095
GRDC_6854610,GRDC_6854620,1259.75905974858,2215.35287879436,11.626639226216994,0.5686493884595787
GRDC_6502150,GRDC_6502151,1211.21330695522,1093.7486803525,7.915426281951212,0.9030190422048733
camelsgb_28012,camelsgb_28018,1202.6163664990102,881.1180232633465,15.290192637540558,0.732667580292798
lamah_212167,lamah_212324,1195.115732176751,2101.531892002654,18.286916847334776,0.5686878874999446
lamah_212167,lamah_231092,1195.115732176751,662.1448449755923,1.6125920192293237,0.5540424472277508
lamah_212167,lamah_212316,1195.115732176751,1872.3481689787388,1.5757032638742283,0.6382978080559769
GRDC_6233423,GRDC_6233425,1185.70851949686,849.527538945676,9.723338558872072,0.7164724930087895
GRDC_6337504,GRDC_6337505,1185.33264256263,1434.34187005189,12.816528111430232,0.8263947858677153
camelsgb_28067,camelsgb_28085,1172.629210597974,1047.4405503853563,10.162553703592277,0.8932410526011214
camelsgb_28067,camelsgb_28074,1172.629210597974,1296.0964771014917,7.368210786652938,0.9047391388798216
camelsgb_28067,camelsgb_28093,1172.629210597974,1106.377974488241,18.38208425841441,0.9435019735898029
lamah_203125,lamah_203968,1163.8945135133715,2139.686921670436,22.388654732420783,0.5439555206538014
camelsgb_15007,camelsgb_15012,1143.7911880428212,1658.6656655553534,4.619115028534225,0.689585135687883
camelsgb_54008,camelsgb_54029,1120.9215835410832,1478.799193635146,18.725040516342325,0.7579944514208604
GRDC_6854340,GRDC_6854820,1105.57579437285,679.422761235221,12.812650522436227,0.6145420012751193
GRDC_6836220,GRDC_6836320,1076.42408942403,2143.92584366951,5.042426246467081,0.5020808404369245
camelsgb_43007,camelsgb_43021,1059.040469177306,1707.3199276383095,4.696900723820004,0.620294094875498
GRDC_6226220,GRDC_6226230,1052.85989656013,1055.57295125395,7.610398157713513,0.9974297800160595
camelsdk_250082,camelsdk_250097,1048.142282751043,1545.6592548121755,5.145206334864,0.6781198892885422
camelsgb_28085,camelsgb_28117,1047.4405503853563,744.9904252419744,17.813696355628366,0.7112484092466063
lamah_212399,lamah_213124,1044.5379675481952,703.4520132086727,14.15027928045444,0.6734575813073213
lamah_212399,lamah_212530,1044.5379675481952,1033.1251121389816,16.537063592213176,0.9890737763836364
lamah_16602303,lamah_16605006,998.591692611604,1254.2009199534882,14.65683527824541,0.7961975443684387
camelsgb_4001,camelsgb_6007,957.579648288076,1821.7171256161744,20.217336985269604,0.5256467290245108
lamah_205427,lamah_205450,952.3274069840124,1256.305070170926,14.997966154829221,0.75803833765826
lamah_18642003,lamah_203521,951.4952607164532,1142.228614618739,18.393958017583678,0.8330164807104312
lamah_213090,lamah_213371,950.9194246246929,713.7270846593619,15.802305007908078,0.7505652594498786
camelsgb_27079,camelsgb_27080,946.8724098763072,858.5220248375102,3.6245523471360976,0.9066924074275874
lamah_18454003,lamah_202382,939.0120362786332,686.9910665319928,13.95393047614892,0.7316105012397752
GRDC_6172041,GRDC_6172042,925.349797755031,1734.21159962841,5.360017556893708,0.533585289103882
camelsgb_27007,camelsgb_27062,909.2894047397216,521.615268356516,16.707970154101112,0.5736515411238352
camelsgb_27007,camelsgb_27071,909.2894047397216,1349.4685142282376,9.322922529607792,0.6738129827799244
lamah_212753,lamah_212787,905.5491537605466,1304.645184053401,15.308546840738755,0.694096115042633
camelsgb_28018,camelsgb_28085,881.1180232633465,1047.4405503853563,14.125109714066442,0.8412105326065338
camelsgb_25001,camelsgb_27090,844.5621667281509,495.739207803376,14.794448147864014,0.5869777588118571
camelsgb_50001,camelsgb_50002,830.2422323083314,661.9936667612396,11.949211237623087,0.7973500274982297
GRDC_6503120,GRDC_6503121,812.130683621304,768.386610466051,4.1698457056777105,0.9461366575140377
GRDC_6503120,GRDC_6503130,812.130683621304,421.532738840154,12.43881163172765,0.5190454533259754
camelsgb_79002,camelsgb_79006,794.3331772446463,467.0292112908103,15.61167397820369,0.5879512837557963
lamah_201434,lamah_230342,782.9213102920137,888.8072315255235,7.73710482563956,0.8808673945510431
GRDC_6503121,GRDC_6503130,768.386610466051,421.532738840154,15.22405192510954,0.5485945917049244
camelsgb_27002,camelsgb_27089,756.3297925040414,812.4251107863286,6.34451792998101,0.9309532441359503
camelsgb_27002,camelsgb_27062,756.3297925040414,521.615268356516,10.628389422933859,0.6896664306050443
lamah_205153,lamah_205203,746.9649763864081,1250.9154146731205,14.56943165035134,0.5971346804304903
camelsgb_13007,camelsgb_13008,743.8813403913169,487.6034342993549,10.860452792356696,0.6554855026244539
camelsgb_84004,camelsgb_84018,739.188997564873,934.4597791324916,4.013227724785049,0.7910335084203424
lamah_211243,lamah_211268,724.8050695242758,1359.97333790138,18.409843752723006,0.5329553523767948
GRDC_6210310,GRDC_6210320,713.093712653969,574.678233414744,7.873976691167699,0.805894405205068
lamah_201756,lamah_201780,695.0407143890318,1092.147030997304,12.503413433546534,0.6363984835946027
GRDC_6836210,GRDC_6836220,683.028379302604,1076.42408942403,10.266798765133261,0.6345346467190983
GRDC_6221200,GRDC_6221680,682.679719292952,1057.01125406847,12.100128920095784,0.6458585153803198
GRDC_6342930,lamah_16408504,675.828839401485,959.2235608418508,16.81171153544267,0.704558214571327
GRDC_6342930,lamah_16404900,675.828839401485,650.9992388740744,3.0295536734639925,0.963260519409915
GRDC_6342930,lamah_16407002,675.828839401485,697.8863870921883,3.739159399076597,0.9683937842911533
lamah_16404900,lamah_16407002,650.9992388740744,697.8863870921883,2.8553946266921324,0.9328154996496295
lamah_205146,lamah_205153,641.7491004181571,746.9649763864081,10.801789853984475,0.8591421561995399
camelsdk_200024,camelsdk_200026,624.2173910100518,516.3273376652186,12.009126668692627,0.8271594881868714
lamah_209601,lamah_209742,621.5385647319724,584.8024980081277,12.28120606384722,0.9408949519653917
GRDC_6342625,lamah_15212700,621.282478460794,833.0474923248573,6.982952876827949,0.745794788634352
camelsgb_68001,camelsgb_68003,620.5927870753326,411.0601620548883,8.299084368269801,0.6623669668996499
camelsdk_250078,camelsdk_250082,619.8572660149429,1048.142282751043,8.13718167417738,0.591386566705441
lamah_201749,lamah_201756,610.1639621430497,695.0407143890318,7.4992217860864825,0.8778823305040596
camelsdk_570050,camelsdk_570058,608.5291170189694,752.6311628015152,10.037212472588358,0.8085356375011692
lamah_205989,lamah_206029,600.7089820537454,301.43629255254524,11.893370204721048,0.5018008745632102
lamah_11584000,lamah_11609000,593.6499292600943,944.310400929374,15.898513326769688,0.6286597380224068
camelsgb_16001,camelsgb_16004,582.0491158949636,780.4229509614839,11.178689958212697,0.7458124023362934
camelsgb_39021,camelsgb_39034,553.6938633209887,425.8140927538964,9.036045091440434,0.769042463645732
camelsgb_69002,camelsgb_69007,550.2596061447332,664.9882094301793,7.324413364839649,0.8274727255935024
camelsdk_450001,camelsdk_450002,532.9287413042531,532.9287413042531,0.20467064617187894,1.0
camelsdk_450001,camelsdk_450003,532.9287413042531,483.9411670959475,9.86083612146746,0.9080785658352432
camelsdk_450002,camelsdk_450003,532.9287413042531,483.9411670959475,9.70240699067359,0.9080785658352432
camelsgb_27062,camelsgb_27089,521.615268356516,812.4251107863286,11.981497628044304,0.6420472009434273
GRDC_6335675,GRDC_6335690,518.260069821396,576.891201659576,13.21765296509897,0.8983670895490995
lamah_212092,lamah_212100,516.1612413962566,267.6181534376008,7.060080982299182,0.5184778165707924
lamah_212092,lamah_212183,516.1612413962566,283.7787097713378,2.7154496506708155,0.5497869406150956
lamah_201392,lamah_201434,515.2632163635793,782.9213102920137,14.052911007284843,0.6581289966055421
camelsgb_18003,camelsgb_18011,513.2528565129388,1022.972347373731,7.641691318143181,0.5017270093669775
camelsgb_18003,camelsgb_18010,513.2528565129388,389.5239701626653,5.974185162329816,0.7589319089407652
lamah_210971,lamah_210989,497.96409510975207,689.1851506160046,13.71230227581579,0.7225403720098493
camelsgb_27001,camelsgb_27007,492.1550861293822,909.2894047397216,15.776625067451917,0.5412524148681338
camelsgb_27001,camelsgb_27062,492.1550861293822,521.615268356516,6.245058225067682,0.9435212425434636
camelsgb_27001,camelsgb_27002,492.1550861293822,756.3297925040414,5.7064851291432195,0.6507149275449868
camelsgb_27001,camelsgb_27089,492.1550861293822,812.4251107863286,10.13942020348744,0.6057851728056953
camelsdk_450003,camelsdk_450004,483.9411670959475,300.4249415157643,10.290935254155825,0.6207881493499834
GRDC_6935313,GRDC_6935314,473.039766481206,472.747468759604,0.3180960561457378,0.9993820863650082
GRDC_6854140,GRDC_6854950,472.591745755792,615.567348267885,8.36605408946178,0.7677336153153589
lamah_205369,lamah_205393,466.36558201197664,329.3123404721136,5.75693486921935,0.7061248796521536
lamah_205369,lamah_205419,466.36558201197664,441.4011019041521,7.287652756047497,0.9464701490188797
GRDC_6731905,GRDC_6731906,464.736495771982,437.407772775317,2.207981677343163,0.9411952294573536
camelsgb_71006,camelsgb_71008,444.578133173014,257.20425266538047,1.9277033596100566,0.5785355452137942
camelsdk_360009,camelsdk_380024,425.34742730910494,672.9700990533112,13.569002784111419,0.6320450610026432
GRDC_6503130,GRDC_6503131,421.532738840154,363.502722325261,7.872244290022335,0.8623356831676647
camelsdk_550015,camelsdk_550018,417.2367396917344,291.39230224645144,9.436185869818546,0.6983860109292864
camelsgb_76003,camelsgb_76005,405.470886156291,615.9334798426424,3.578910910424167,0.6583030463937112
camelsgb_28003,camelsgb_28080,404.2940149923305,792.5456011220696,4.452863346074556,0.5101208238616673
lamah_16000708,lamah_201095,403.989663619776,202.0298553475713,6.001002701672359,0.5000866941430369
GRDC_6731690,GRDC_6731693,402.481571728175,711.371002148633,4.196045283929756,0.5657829325520932
camelsgb_39011,camelsgb_39141,390.12843444836426,688.6454680510077,13.41813424990867,0.5665156492679737
camelsdk_360008,camelsdk_360009,386.25536820254456,425.34742730910494,8.563372989868736,0.9080938155571546
camelsdk_360008,camelsdk_380024,386.25536820254456,672.9700990533112,10.333367996612244,0.5739562110499449
lamah_203786,lamah_203794,378.0832826657629,364.2305572000117,1.4420121465659326,0.9633606506797142
lamah_213082,lamah_213371,377.16772125655547,713.7270846593619,11.50768676200953,0.5284480992290842
lamah_213082,lamah_213363,377.16772125655547,200.21226961626897,9.034986437185042,0.5308308700152031
GRDC_6357503,GRDC_6357520,365.70284534846,293.955945730248,2.7346911360604196,0.8038109341209857
camelsgb_27006,camelsgb_27025,363.6188551092718,353.71709150843736,6.730025084486924,0.972768838959523
camelsgb_15010,camelsgb_15030,362.2080906890287,243.292448119322,0.7892037347703946,0.6716924728448406
lamah_18620500,lamah_203364,361.7295142605941,426.214607393768,8.945186879960003,0.8487027614386808
lamah_17404000,lamah_17464001,361.5056593523268,377.51987013010097,2.548533519702585,0.9575804823935351
camelsgb_39006,camelsgb_39034,360.4771494771046,425.8140927538964,9.303157124108631,0.8465599321660922
camelsgb_39006,camelsgb_39081,360.4771494771046,232.8840950074712,9.49117766058471,0.6460439873797399
GRDC_6172037,GRDC_6172230,360.14875675157,196.63653213163,1.1898392623415877,0.5459869802279216
camelsgb_41009,camelsgb_41014,359.6618057865774,395.570565829868,5.139375265296453,0.9092228716058347
lamah_212431,lamah_212522,359.30446915219386,285.3005586013781,10.418986749115508,0.7940356524775949
GRDC_6335075,GRDC_6335076,359.038985074838,663.145101602597,9.336790059830898,0.5414184379966955
GRDC_6343550,lamah_18620500,353.932424168223,361.7295142605941,1.4895710978203633,0.9784449712147237
GRDC_6343550,lamah_203364,353.932424168223,426.214607393768,9.817848494136971,0.8304089489857267
GRDC_6341300,GRDC_6341301,349.054313408449,349.054313408449,0.0,1.0
camelsgb_54019,camelsgb_54049,344.9304923869152,365.9299329613496,6.559371303852752,0.94261349323218
lamah_207894,lamah_207902,342.268311734726,215.70053192026216,6.861178263178013,0.6302088873697433
GRDC_6503370,GRDC_6503410,339.084656576436,313.896493117122,5.003598572847182,0.9257171830963219
camelsgb_84001,camelsgb_84012,333.73819830915335,235.20258842221185,9.646338550086174,0.7047517773327687
lamah_201939,lamah_201947,332.38771157868587,166.94082386724193,1.8200804979104037,0.5022472794627432
lamah_205393,lamah_205419,329.3123404721136,441.4011019041521,4.109209893402375,0.7460614372086956
lamah_205104,lamah_205146,328.1029342091774,641.7491004181571,8.748166023938492,0.5112635670161266
camelsgb_43005,camelsgb_43008,325.50328474891785,446.86022479161386,9.628425841488369,0.7284230430236012
GRDC_6337540,GRDC_6337541,321.836142435911,306.16892015601,0.9784081582590628,0.9513192578020635
GRDC_6337540,GRDC_6337542,321.836142435911,261.833267294417,5.246738794448937,0.8135607931186825
camelsdk_140016,camelsdk_140022,317.46044022911803,212.38674665714584,5.534824104295271,0.6690179932462191
camelsgb_71004,camelsgb_71008,316.3261156750939,257.20425266538047,4.60909247912045,0.8130983814487233
camelsgb_71004,camelsgb_71006,316.3261156750939,444.578133173014,3.199408775891382,0.7115197353892145
GRDC_6172039,GRDC_6172053,313.450863102231,607.876318250281,5.114684500831517,0.5156490780961364
lamah_204719,lamah_206748,313.4088154079064,191.7517064164672,3.746006232172116,0.61182614205315
camelsgb_33021,camelsgb_33024,306.94743840692706,198.8542114078432,5.414509365888854,0.647844505365175
GRDC_6337541,GRDC_6337542,306.16892015601,261.833267294417,4.340708708558351,0.855192183324808
lamah_203752,lamah_203828,289.07695674850856,160.5198782598818,2.636501045120084,0.5552842401047242
lamah_207852,lamah_207894,288.70204563808545,342.268311734726,10.328569350911344,0.8434962739461638
camelsgb_27035,camelsgb_27043,282.3778702350994,428.4638487091272,8.792473768418512,0.6590471310143095
lamah_18481006,lamah_18486000,271.5582289251006,180.9960561816676,0.8448359311974368,0.666509193619718
lamah_208462,lamah_208579,269.65351922993847,288.64210738571046,4.027456643414724,0.934214074558437
camelsdk_250090,camelsdk_310021,269.20865049898543,199.18846519519323,9.077344575662583,0.7399036577241931
lamah_212100,lamah_212183,267.6181534376008,283.7787097713378,8.566997613458954,0.9430522594638662
lamah_208009,lamah_208017,263.88143665652774,201.04442536281687,4.346413064317903,0.7618740746227612
camelsgb_54004,camelsgb_54019,262.6756522961448,344.9304923869152,1.5659962219111252,0.7615321292079229
camelsgb_54004,camelsgb_54049,262.6756522961448,365.9299329613496,7.991533955366845,0.7178304605212201
GRDC_6221560,GRDC_6221600,261.555672946673,180.836809533713,6.218871862019696,0.6913893608057308
camelsdk_560005,camelsdk_560007,258.2072703589104,146.102069078008,7.738634334480663,0.5658325146109356
lamah_204917,lamah_204925,252.6339479756822,137.67252840631832,4.195168562653354,0.5449486480715184
lamah_204917,lamah_204933,252.6339479756822,450.1350803038599,6.826707605955747,0.5612403010339557
camelsgb_40007,camelsgb_40010,251.2076346408939,223.64950906436303,3.1052884013191107,0.8902974202359505
GRDC_6343531,lamah_18481006,247.947979842875,271.5582289251006,0.30195751858449993,0.9130564034988694
GRDC_6343531,lamah_18486000,247.947979842875,180.9960561816676,1.0997158976430113,0.7299759259840112
GRDC_6343531,GRDC_6343535,247.947979842875,154.061517475868,1.8710431838527493,0.6213461290287463
GRDC_6233220,GRDC_6233227,236.566973831334,440.905956066201,11.560117716766596,0.5365474668158351
GRDC_6731160,GRDC_6731161,224.019480450407,225.878702782355,0.22461604870068227,0.9917689347909022
camelsdk_350010,camelsdk_360009,222.51913878588545,425.34742730910494,11.340050959168225,0.523146784250274
camelsdk_350006,camelsdk_350010,212.00083237321044,222.51913878588545,2.02197999264444,0.9527307787093494
camelsgb_56002,camelsgb_57008,211.14316268208609,185.0096858521424,7.579070059533373,0.8762286379630853
camelsgb_21013,camelsgb_21015,204.6156905526208,238.1606233577271,8.641841690090178,0.8591499621886678
lamah_213363,lamah_213538,200.21226961626897,101.48878901907705,6.167392892567875,0.5069059414470082
lamah_204883,lamah_205054,200.0283320283616,311.8264130279525,9.744327015481172,0.6414733443713467
GRDC_6242951,lamah_201095,197.261371279575,202.0298553475713,0.5876902886555606,0.9763971317021802
GRDC_6242951,GRDC_6342950,197.261371279575,108.572475333839,4.804137342841022,0.5503990701755853
lamah_212860,lamah_212878,197.13390078947376,226.7031150285456,5.9116922017374645,0.8695685578235279
lamah_200410,lamah_2139,194.2183783309024,168.28639648922194,2.4246449106768746,0.8664802885054551
GRDC_6243220,lamah_201947,191.990801551546,166.94082386724193,0.4138323934883235,0.8695251153603908
GRDC_6243220,lamah_201921,191.990801551546,147.20155723182384,3.1309348944375186,0.7667115093131319
GRDC_6243220,lamah_201939,191.990801551546,332.38771157868587,2.065117913985055,0.5776110092628867
GRDC_6340310,GRDC_6340315,189.121476835554,313.869625750096,2.768757497815391,0.6025478775895732
lamah_205799,lamah_205831,185.9445297554336,232.667406392068,2.9764420536537055,0.7991859824237623
camelsgb_69017,camelsgb_69027,183.60479183994312,145.50101408942194,6.024557313441421,0.7924685005839172
lamah_2187,lamah_2410,181.4093865958721,113.63302111643064,1.1173030473729941,0.6263899749000988
camelsgb_55026,camelsgb_55032,171.52348577699814,183.1336281588957,5.605405910541776,0.9366028921142542
camelsdk_440020,camelsdk_440021,168.07993644422214,127.11404282589008,4.829862853263133,0.7562713641795865
camelsgb_83003,camelsgb_83004,166.52818220293494,202.93346747480155,4.501997319433225,0.8206048232217434
GRDC_6243110,lamah_201350,162.884307995211,97.6811693833016,1.031975773039522,0.5996966226247745
GRDC_6242030,lamah_204883,156.539917944191,200.0283320283616,0.11836766087014929,0.7825887280907563
GRDC_6242030,lamah_205054,156.539917944191,311.8264130279525,9.641588245359612,0.502009808675696
GRDC_6343535,lamah_18486000,154.061517475868,180.9960561816676,0.776545951817651,0.851187151399779
GRDC_6343535,lamah_18481006,154.061517475868,271.5582289251006,1.6007552072163667,0.5673240618989315
GRDC_6343535,lamah_18487501,154.061517475868,89.24986422850867,1.1488695299646496,0.5793131580862733
camelsgb_41019,camelsgb_41025,151.13129106468753,92.72258804687878,6.132740918562126,0.6135234298183257
camelsgb_69015,camelsgb_69017,148.8857852508234,183.60479183994312,0.9859188282398091,0.8109035922145981
camelsgb_69015,camelsgb_69027,148.8857852508234,145.50101408942194,5.634581221353874,0.9772659884508166
lamah_205823,lamah_205831,148.12948392781146,232.667406392068,7.772643564871567,0.6366576488938823
camelsgb_28031,camelsgb_28046,147.64535191048472,85.39864523099529,0.7798411457767026,0.5784038855674324
